"WS Extensions","Estensioni WS"
"Enable Tag Manager","Abilita Google Tag Manager"
"Insert Google Tag Manager header code","Inserisci il codice di Google Tag Manager per l'header"
"Insert Google Tag Manager body code","Inserisci il codice di Google Tag Manager per il body"
"Google Tag Manager Configuration","Configurazione di Google Tag Manager"
